k_max,directive,lut,ff,bram,dsp,wns_ns,whs_ns,fmax_mhz,timing_met,board_test
2048,Default,83671,113467,32,256,0.324,0.004,103.35,1,PASS
4,32,Default,21286,28412,4,64,0.795,0.005,108.64,1,FAIL
4,64,Default,21303,28415,4,64,0.912,0.006,110.04,1,PASS
4,128,Default,21315,28418,4,64,1.255,0.013,114.35,1,PASS
4,32,Default,21286,28412,4,64,0.795,0.005,108.64,1,PASS
4,64,Default,21303,28415,4,64,0.912,0.006,110.04,1,PASS
4,128,Default,21315,28418,4,64,1.255,0.013,114.35,1,PASS
4,256,Default,21294,28421,4,64,1.096,0.007,112.31,1,PASS
4,512,Default,21310,28424,4,64,0.717,0.005,107.72,1,FAIL
4,1024,Default,21318,28427,8,64,0.794,0.004,108.62,1,PASS
4,2048,Default,21300,28430,16,64,0.947,0.011,110.46,1,PASS
